date,totalPL,balance,totalPLcumsum,pct_change,day
2020-06-16,-4192.500000000001,305425.0,205425.0,-0.013540901273345285,Tuesday
2020-06-17,1160.0000000000014,306585.0,206585.0,0.003797986412376275,Wednesday
2020-06-18,8675.000000000002,315260.0,215260.0,0.02829557871389654,Thursday
2020-06-19,-457.49999999999966,314802.5,214802.5,-0.0014511831504154804,Friday
2020-06-22,-1642.5000000000002,313160.0,213160.0,-0.005217557039731258,Monday
2020-06-23,5040.000000000001,318200.0,218200.0,0.016094009452037206,Tuesday
2020-06-24,-2910.0,315290.0,215290.0,-0.009145191703331279,Wednesday
2020-06-25,1400.0,316690.0,216690.0,0.004440356497193099,Thursday
2020-06-26,-444.99999999999955,316245.0,216245.0,-0.0014051596198174643,Friday
2020-06-29,-2967.500000000001,313277.5,213277.5,-0.009383547565969375,Monday
2020-06-30,-177.49999999999943,313100.0,213100.0,-0.0005665903232756619,Tuesday
2020-07-01,2317.500000000001,315417.5,215417.5,0.0074017885659534155,Wednesday
2020-07-02,2755.0,318172.5,218172.5,0.008734455126934826,Thursday
2020-07-03,1100.000000000001,319272.5,219272.5,0.00345724410500603,Friday
2020-07-06,174.99999999999952,319447.5,219447.5,0.000548121119106737,Monday
2020-07-07,2292.5000000000005,321740.0,221740.0,0.00717645309479642,Tuesday
2020-07-08,90.00000000000026,321830.0,221830.0,0.00027972897370553973,Wednesday
2020-07-09,1147.5,322977.5,222977.5,0.0035655470279341017,Thursday
2020-07-10,-1247.4999999999984,321730.0,221730.0,-0.0038624981616366405,Friday
2020-07-13,-970.0000000000005,320760.0,220760.0,-0.003014950424268803,Monday
2020-07-14,-65.00000000000036,320695.0,220695.0,-0.00020264372116218787,Tuesday
2020-07-15,-827.5000000000008,319867.5,219867.5,-0.0025803333385303606,Wednesday
2020-07-16,-1120.0000000000005,318747.5,218747.5,-0.0035014498190657495,Thursday
2020-07-17,5202.5,323950.0,223950.0,0.016321696640758,Friday
2020-07-20,1610.000000000001,325560.0,225560.0,0.004969902762772094,Monday
2020-07-21,532.5,326092.5,226092.5,0.0016356431994102305,Tuesday
2020-07-22,700.0000000000009,326792.5,226792.5,0.0021466301739536675,Wednesday
2020-07-23,1040.0000000000005,327832.5,227832.5,0.0031824475775912298,Thursday
2020-07-24,657.5000000000003,328490.0,228490.0,0.0020055973706085695,Friday
2020-07-27,-3077.5,325412.5,225412.5,-0.009368626137781999,Monday
2020-07-28,2454.9999999999995,327867.5,227867.5,0.007544270733299996,Tuesday
2020-07-29,439.99999999999983,328307.5,228307.5,0.0013420055357729055,Wednesday
2020-07-30,1560.0000000000002,329867.5,229867.5,0.004751642895760799,Thursday
2020-07-31,-67.49999999999977,329800.0,229800.0,-0.00020462761563355691,Friday
2020-08-03,75.00000000000018,329875.0,229875.0,0.00022741055184960501,Monday
2020-08-04,-907.5000000000007,328967.5,228967.5,-0.002751042061386877,Tuesday
2020-08-05,-329.9999999999996,328637.5,228637.5,-0.001003138607917231,Wednesday
2020-08-06,537.4999999999997,329175.0,229175.0,0.0016355406793198135,Thursday
2020-08-07,2659.999999999999,331835.0,231835.0,0.008080808080808133,Friday
2020-08-10,789.9999999999998,332625.0,232625.0,0.0023807012521284143,Monday
2020-08-11,-20.000000000000497,332605.0,232605.0,-6.012777151442883e-05,Tuesday
2020-08-12,689.9999999999999,333295.0,233295.0,0.0020745328542866037,Wednesday
2020-08-13,322.5000000000001,333617.5,233617.5,0.0009676112752967647,Thursday
2020-08-14,-1992.500000000001,331625.0,231625.0,-0.005972408521735195,Friday
2020-08-17,355.0,331980.0,231980.0,0.0010704862419901318,Monday
2020-08-18,352.49999999999903,332332.5,232332.5,0.001061810952466935,Tuesday
2020-08-19,-657.5000000000001,331675.0,231675.0,-0.0019784402669014156,Wednesday
2020-08-20,765.0,332440.0,232440.0,0.0023064747116907647,Thursday
2020-08-21,744.9999999999998,333185.0,233185.0,0.002241005895800674,Friday
2020-08-24,-187.49999999999997,332997.5,232997.5,-0.0005627504239386072,Monday
2020-08-25,709.9999999999998,333707.5,233707.5,0.002132148139250223,Tuesday
2020-08-26,2117.5000000000005,335825.0,235825.0,0.006345377313965006,Wednesday
2020-08-27,352.49999999999966,336177.5,236177.5,0.0010496538375641684,Thursday
2020-08-28,2420.0000000000005,338597.5,238597.5,0.007198578132088018,Friday
2020-08-31,-3400.0,335197.5,235197.5,-0.010041420861051864,Monday
2020-09-01,1350.0,336547.5,236547.5,0.0040274763385765855,Tuesday
2020-09-02,1232.5,337780.0,237780.0,0.003662187358396629,Wednesday
2020-09-03,1482.5,339262.5,239262.5,0.004388951388477613,Thursday
2020-09-04,3935.0000000000005,343197.5,243197.5,0.011598688331306839,Friday
2020-09-07,-190.00000000000028,343007.5,243007.5,-0.0005536170863715828,Monday
2020-09-08,-615.0000000000001,342392.5,242392.5,-0.0017929637107060303,Tuesday
2020-09-09,825.0,343217.5,243217.5,0.0024095153953429538,Wednesday
2020-09-10,-2860.0,340357.5,240357.5,-0.008332908432699404,Thursday
2020-09-11,1177.5000000000014,341535.0,241535.0,0.003459597628963751,Friday
2020-09-14,2732.5,344267.5,244267.5,0.008000644150672809,Monday
2020-09-15,1447.5000000000002,345715.0,245715.0,0.004204579287908405,Tuesday
2020-09-16,3495.0,349210.0,249210.0,0.010109483244869377,Wednesday
2020-09-17,1512.5000000000002,350722.5,250722.5,0.004331204719223436,Thursday
2020-09-18,-1800.0000000000005,348922.5,248922.5,-0.005132262686311839,Friday
2020-09-21,2442.5000000000005,351365.0,251365.0,0.007000121803552473,Monday
2020-09-22,1902.4999999999995,353267.5,253267.5,0.005414597356025785,Tuesday
2020-09-23,545.0000000000007,353812.5,253812.5,0.0015427402747210106,Wednesday
2020-09-24,-1997.5,351815.0,251815.0,-0.005645645645645625,Thursday
2020-09-25,-617.5000000000005,351197.5,251197.5,-0.0017551838324119107,Friday
2020-09-28,-40.000000000000256,351157.5,251157.5,-0.00011389602716416203,Monday
2020-09-29,-1229.9999999999993,349927.5,249927.5,-0.0035027017791161574,Tuesday
2020-09-30,-442.4999999999996,349485.0,249485.0,-0.0012645476563002411,Wednesday
2020-10-01,-717.4999999999997,348767.5,248767.5,-0.0020530208735710653,Thursday
2020-10-05,717.5000000000002,349485.0,249485.0,0.0020572444393471834,Monday
2020-10-06,2010.0000000000016,351495.0,251495.0,0.0057513197991330145,Tuesday
2020-10-07,769.9999999999998,352265.0,252265.0,0.0021906428256448507,Wednesday
2020-10-08,1822.5000000000005,354087.5,254087.5,0.005173661873873359,Thursday
2020-10-09,277.499999999999,354365.0,254365.0,0.0007837045927914232,Friday
2020-10-12,-204.9999999999995,354160.0,254160.0,-0.000578499569652724,Monday
2020-10-13,-1972.4999999999993,352187.5,252187.5,-0.00556951660266547,Tuesday
2020-10-14,2079.9999999999995,354267.5,254267.5,0.005905944986690281,Wednesday
2020-10-15,569.9999999999998,354837.5,254837.5,0.0016089536861270126,Thursday
2020-10-16,434.9999999999996,355272.5,255272.5,0.0012259132701588626,Friday
2020-10-19,369.9999999999996,355642.5,255642.5,0.0010414540950960394,Monday
2020-10-20,977.5000000000015,356620.0,256620.0,0.0027485466444534534,Tuesday
2020-10-21,2795.0000000000005,359415.0,259415.0,0.007837474062026839,Wednesday
2020-10-22,2942.5000000000005,362357.5,262357.5,0.008186914847738702,Thursday
2020-10-23,832.5000000000005,363190.0,263190.0,0.002297454861566184,Friday
2020-10-26,-67.49999999999812,363122.5,263122.5,-0.00018585313472285758,Monday
2020-10-27,977.4999999999993,364100.0,264100.0,0.0026919290322136025,Tuesday
2020-10-28,-1575.0,362525.0,262525.0,-0.0043257346882724645,Wednesday
2020-10-29,-1727.5,360797.5,260797.5,-0.004765188607682269,Thursday
2020-10-30,-2672.4999999999964,358125.0,258125.0,-0.007407202100901511,Friday
2020-11-02,-3352.499999999999,354772.5,254772.5,-0.009361256544502594,Monday
2020-11-03,392.50000000000045,355165.0,255165.0,0.0011063427971447215,Tuesday
2020-11-04,-2642.5,352522.5,252522.5,-0.0074402038489153055,Wednesday
2020-11-05,-247.49999999999943,352275.0,252275.0,-0.0007020828457757755,Thursday
2020-11-06,-1120.0,351155.0,251155.0,-0.0031793343268753382,Friday
2020-11-09,1172.4999999999998,352327.5,252327.5,0.0033389813615070096,Monday
2020-11-10,-740.0000000000007,351587.5,251587.5,-0.0021003185956247616,Tuesday
2020-11-11,2327.5000000000005,353915.0,253915.0,0.006619973690759728,Wednesday
2020-11-12,1427.5,355342.5,255342.5,0.00403345436051028,Thursday
2020-11-13,-219.99999999999918,355122.5,255122.5,-0.000619120988905042,Friday
2020-11-17,1100.0,356222.5,256222.5,0.0030975226858338534,Tuesday
2020-11-18,2314.9999999999995,358537.5,258537.5,0.006498747271719285,Wednesday
2020-11-19,5025.000000000001,363562.5,263562.5,0.014015270369208244,Thursday
2020-11-20,955.0000000000007,364517.5,264517.5,0.0026267835654116833,Friday
2020-11-23,-100.00000000000043,364417.5,264417.5,-0.00027433525139397563,Monday
2020-11-24,370.00000000000017,364787.5,264787.5,0.0010153189679420471,Tuesday
2020-11-25,-2852.4999999999995,361935.0,261935.0,-0.007819621012233102,Wednesday
2020-11-26,-2692.5,359242.5,259242.5,-0.007439181068423895,Thursday
2020-11-27,-1557.5000000000005,357685.0,257685.0,-0.004335511527728486,Friday
2020-12-01,3252.500000000001,360937.5,260937.5,0.009093196527671044,Tuesday
2020-12-02,942.5000000000003,361880.0,261880.0,0.0026112554112553976,Wednesday
2020-12-03,2502.5,364382.5,264382.5,0.006915275782027219,Thursday
2020-12-04,1807.4999999999984,366190.0,266190.0,0.004960446783256689,Friday
2020-12-07,359.99999999999966,366550.0,266550.0,0.0009830962068870797,Monday
2020-12-08,-17.500000000001762,366532.5,266532.5,-4.7742463511135647e-05,Tuesday
2020-12-09,-287.49999999999994,366245.0,266245.0,-0.0007843779201025525,Wednesday
2020-12-10,-397.49999999999955,365847.5,265847.5,-0.0010853390489972137,Thursday
2020-12-11,-447.4999999999998,365400.0,265400.0,-0.0012231872569854474,Friday
2020-12-14,1490.0,366890.0,266890.0,0.004077723043240278,Monday
2020-12-15,2544.999999999999,369435.0,269435.0,0.006936684019733352,Tuesday
2020-12-16,1657.4999999999995,371092.5,271092.5,0.004486580859961897,Wednesday
2020-12-17,599.9999999999998,371692.5,271692.5,0.001616847551486389,Thursday
2020-12-18,987.5000000000016,372680.0,272680.0,0.002656766009537348,Friday
2020-12-21,-2164.999999999999,370515.0,270515.0,-0.005809273371256807,Monday
2020-12-22,-1434.9999999999989,369080.0,269080.0,-0.0038729875983428697,Tuesday
2020-12-23,-217.4999999999999,368862.5,268862.5,-0.000589303132112251,Wednesday
2020-12-24,925.0000000000002,369787.5,269787.5,0.002507709512352241,Thursday
2020-12-28,802.5000000000007,370590.0,270590.0,0.002170165297637139,Monday
2020-12-29,367.4999999999996,370957.5,270957.5,0.0009916619444669816,Tuesday
2020-12-30,1070.0,372027.5,272027.5,0.0028844274613668563,Wednesday
2020-12-31,2297.5,374325.0,274325.0,0.006175618737862099,Thursday
2021-01-01,954.9999999999998,375280.0,275280.0,0.002551258932745659,Friday
2021-01-04,662.5000000000005,375942.5,275942.5,0.0017653485397570723,Monday
2021-01-05,3737.5,379680.0,279680.0,0.009941679911156687,Tuesday
2021-01-06,-2632.4999999999995,377047.5,277047.5,-0.006933470290771182,Wednesday
2021-01-07,-32.499999999999886,377015.0,277015.0,-8.619603630843908e-05,Thursday
2021-01-08,3865.0,380880.0,280880.0,0.01025158150206229,Friday
2021-01-11,400.0000000000001,381280.0,281280.0,0.0010501995379121887,Monday
2021-01-12,5247.500000000001,386527.5,286527.5,0.01376285144775502,Tuesday
2021-01-13,819.9999999999999,387347.5,287347.5,0.0021214531954387716,Wednesday
2021-01-14,-1069.9999999999998,386277.5,286277.5,-0.002762377451771325,Thursday
2021-01-15,-2909.9999999999995,383367.5,283367.5,-0.007533444220799823,Friday
2021-01-18,894.9999999999993,384262.5,284262.5,0.0023345745270531015,Monday
2021-01-19,-1427.4999999999995,382835.0,282835.0,-0.003714908428483099,Tuesday
2021-01-20,3017.5,385852.5,285852.5,0.007881985711860162,Wednesday
2021-01-21,-1922.5000000000002,383930.0,283930.0,-0.004982473872788162,Thursday
2021-01-22,-1875.0,382055.0,282055.0,-0.004883702758315289,Friday
2021-01-25,-2472.4999999999995,379582.5,279582.5,-0.006471581316826125,Monday
2021-01-27,-400.00000000000114,379182.5,279182.5,-0.0010537893606791249,Wednesday
2021-01-28,2192.500000000001,381375.0,281375.0,0.005782176128908967,Thursday
2021-01-29,5099.999999999999,386475.0,286475.0,0.013372664700098236,Friday
2021-02-01,5562.500000000001,392037.5,292037.5,0.014392910278802074,Monday
2021-02-02,909.9999999999999,392947.5,292947.5,0.002321206517233776,Tuesday
2021-02-03,4347.5,397295.0,297295.0,0.011063818958003235,Wednesday
2021-02-04,-2862.5,394432.5,294432.5,-0.0072049736342012505,Thursday
2021-02-05,855.0000000000006,395287.5,295287.5,0.0021676712745526405,Friday
2021-02-08,737.5,396025.0,296025.0,0.0018657306390919004,Monday
2021-02-09,312.4999999999996,396337.5,296337.5,0.0007890915977526447,Tuesday
2021-02-10,885.0,397222.5,297222.5,0.002232945406377196,Wednesday
2021-02-11,1925.0,399147.5,299147.5,0.004846150457237464,Thursday
2021-02-12,684.9999999999994,399832.5,299832.5,0.0017161575608015678,Friday
2021-02-15,2.5000000000006786,399835.0,299835.0,6.2526182837974176e-06,Monday
2021-02-16,-2772.4999999999995,397062.5,297062.5,-0.00693411032050717,Tuesday
2021-02-17,-1562.4999999999995,395500.0,295500.0,-0.003935148748622663,Wednesday
2021-02-18,1472.5000000000002,396972.5,296972.5,0.003723135271807898,Thursday
2021-02-19,3305.0000000000005,400277.5,300277.5,0.008325513732059475,Friday
2021-02-22,-1565.0,398712.5,298712.5,-0.003909787584863045,Monday
2021-02-23,432.49999999999955,399145.0,299145.0,0.001084741511740983,Tuesday
2021-02-24,-152.49999999999918,398992.5,298992.5,-0.0003820666675017348,Wednesday
2021-02-25,-2250.0,396742.5,296742.5,-0.005639203744431276,Thursday
2021-02-26,-1204.9999999999986,395537.5,295537.5,-0.0030372344782825245,Friday
2021-03-01,875.0000000000005,396412.5,296412.5,0.0022121796289857887,Monday
2021-03-02,267.5000000000001,396680.0,296680.0,0.0006748021316178576,Tuesday
2021-03-03,-2772.5,393907.5,293907.5,-0.006989260865181035,Wednesday
2021-03-04,-310.0000000000007,393597.5,293597.5,-0.0007869867925845986,Thursday
2021-03-05,-145.0000000000008,393452.5,293452.5,-0.0003683966488607915,Friday
2021-03-08,1165.0000000000011,394617.5,294617.5,0.0029609673340491582,Monday
2021-03-09,2215.0,396832.5,296832.5,0.005613030339505887,Tuesday
2021-03-10,2855.0000000000005,399687.5,299687.5,0.007194471218965104,Wednesday
2021-03-12,-3037.5000000000014,396650.0,296650.0,-0.007599687255668508,Friday
2021-03-15,1289.999999999999,397940.0,297940.0,0.003252237488970078,Monday
2021-03-16,340.0000000000002,398280.0,298280.0,0.0008544001608281615,Tuesday
2021-03-17,4100.000000000001,402380.0,302380.0,0.010294265340966113,Wednesday
2021-03-18,4942.500000000001,407322.5,307322.5,0.012283165167254806,Thursday
2021-03-19,-2972.499999999999,404350.0,304350.0,-0.007297657261752022,Friday
2021-03-22,955.0000000000014,405305.0,305305.0,0.0023618152590576535,Monday
2021-03-23,1314.9999999999982,406620.0,306620.0,0.0032444702137897075,Tuesday
2021-03-24,-1087.4999999999998,405532.5,305532.5,-0.0026744872362401972,Wednesday
2021-03-25,-837.5000000000002,404695.0,304695.0,-0.0020651858975544446,Thursday
2021-03-26,1352.5000000000002,406047.5,306047.5,0.003342023004978989,Friday
2021-03-30,-882.5000000000001,405165.0,305165.0,-0.0021733910441512627,Tuesday
2021-03-31,327.50000000000114,405492.5,305492.5,0.0008083126627422832,Wednesday
2021-04-01,1432.4999999999998,406925.0,306925.0,0.0035327410494645495,Thursday
2021-04-05,7392.500000000001,414317.5,314317.5,0.01816673834244642,Monday
2021-04-06,1065.0000000000005,415382.5,315382.5,0.0025704924363560977,Tuesday
2021-04-07,942.499999999998,416325.0,316325.0,0.0022689930365387134,Wednesday
2021-04-08,-1632.5000000000005,414692.5,314692.5,-0.003921215396625266,Thursday
2021-04-09,-2442.500000000001,412250.0,312250.0,-0.005889906376411402,Friday
2021-04-12,-70.00000000000011,412180.0,312180.0,-0.00016979987871434954,Monday
2021-04-13,2379.999999999999,414560.0,314560.0,0.005774176330729297,Tuesday
2021-04-15,-1762.5000000000002,412797.5,312797.5,-0.004251495561559238,Thursday
2021-04-16,-2684.9999999999977,410112.5,310112.5,-0.00650439985707274,Friday
2021-04-19,-717.4999999999994,409395.0,309395.0,-0.0017495199487945756,Monday
2021-04-20,-3024.9999999999995,406370.0,306370.0,-0.007388951990131787,Tuesday
2021-04-22,-1410.0000000000005,404960.0,304960.0,-0.0034697443216772372,Thursday
2021-04-23,544.9999999999995,405505.0,305505.0,0.0013458119320426398,Friday
2021-04-26,797.4999999999998,406302.5,306302.5,0.0019666835180824904,Monday
2021-04-27,-317.50000000000017,405985.0,305985.0,-0.0007814374757723064,Tuesday
2021-04-28,-547.5,405437.5,305437.5,-0.0013485719915760086,Wednesday
2021-04-29,-1555.0000000000002,403882.5,303882.5,-0.0038353630337598643,Thursday
2021-04-30,5137.499999999999,409020.0,309020.0,0.012720283745891514,Friday
2021-05-03,-172.50000000000009,408847.5,308847.5,-0.000421739768226459,Monday
2021-05-04,574.9999999999997,409422.5,309422.5,0.0014063923590090788,Tuesday
2021-05-05,309.9999999999998,409732.5,309732.5,0.0007571640542471947,Wednesday
2021-05-06,2960.0,412692.5,312692.5,0.007224225561799358,Thursday
2021-05-07,767.5000000000007,413460.0,313460.0,0.001859738182787396,Friday
2021-05-10,602.4999999999998,414062.5,314062.5,0.001457214724519984,Monday
2021-05-11,287.5000000000005,414350.0,314350.0,0.0006943396226415377,Tuesday
2021-05-12,1110.0,415460.0,315460.0,0.0026788946542777303,Wednesday
2021-05-14,1859.999999999999,417320.0,317320.0,0.004476965291484225,Friday
2021-05-17,6412.499999999999,423732.5,323732.5,0.015365906258985929,Monday
2021-05-18,199.99999999999997,423932.5,323932.5,0.0004719958936356683,Tuesday
2021-05-19,1260.0,425192.5,325192.5,0.0029721712772670106,Wednesday
2021-05-20,1457.5,426650.0,326650.0,0.003427859146151402,Thursday
2021-05-21,1964.9999999999993,428615.0,328615.0,0.004605648658150718,Friday
2021-05-24,-1672.5000000000018,426942.5,326942.5,-0.0039021032861659144,Monday
2021-05-25,-2582.5000000000005,424360.0,324360.0,-0.006048823904858391,Tuesday
2021-05-26,-164.99999999999966,424195.0,324195.0,-0.0003888208125176762,Wednesday
2021-05-27,-1647.4999999999995,422547.5,322547.5,-0.0038838270135197472,Thursday
2021-05-28,359.9999999999999,422907.5,322907.5,0.0008519752217206467,Friday
2021-05-31,4825.000000000001,427732.5,327732.5,0.011409114286220934,Monday
2021-06-01,479.99999999999943,428212.5,328212.5,0.0011221967000403232,Tuesday
2021-06-02,-324.99999999999994,427887.5,327887.5,-0.0007589689698456192,Wednesday
2021-06-03,1377.4999999999998,429265.0,329265.0,0.0032193041395227606,Thursday
2021-06-04,1352.5,430617.5,330617.5,0.0031507343948375954,Friday
2021-06-07,1360.0000000000002,431977.5,331977.5,0.003158255296173529,Monday
2021-06-08,350.00000000000057,432327.5,332327.5,0.0008102273845280727,Tuesday
2021-06-09,-139.99999999999943,432187.5,332187.5,-0.00032382857902868434,Wednesday
2021-06-10,957.5,433145.0,333145.0,0.002215473608098373,Thursday
2021-06-11,1010.0,434155.0,334155.0,0.0023317826593864943,Friday
2021-06-14,-2012.4999999999998,432142.5,332142.5,-0.0046354412594580285,Monday
2021-06-15,-665.0000000000002,431477.5,331477.5,-0.001538844246978699,Tuesday
2021-06-16,164.99999999999972,431642.5,331642.5,0.00038240696212432645,Wednesday
2021-06-17,69.99999999999983,431712.5,331712.5,0.00016217124124717763,Thursday
2021-06-18,5327.5,437040.0,337040.0,0.01234038856878139,Friday
2021-06-21,645.0000000000006,437685.0,337685.0,0.0014758374519494577,Monday
2021-06-22,-935.0000000000003,436750.0,336750.0,-0.0021362395329974637,Tuesday
2021-06-23,-592.5000000000003,436157.5,336157.5,-0.0013566113337148966,Wednesday
2021-06-24,905.0000000000002,437062.5,337062.5,0.0020749385256473296,Thursday
2021-06-25,1880.0,438942.5,338942.5,0.0043014443014441905,Friday
2021-06-28,162.49999999999974,439105.0,339105.0,0.0003702079429537264,Monday
2021-06-29,687.4999999999998,439792.5,339792.5,0.0015656847451064326,Tuesday
2021-06-30,464.9999999999998,440257.5,340257.5,0.001057316802810515,Wednesday
2021-07-01,1040.0,441297.5,341297.5,0.002362253908224199,Thursday
2021-07-02,522.4999999999997,441820.0,341820.0,0.0011840085203291828,Friday
2021-07-05,1249.9999999999998,443070.0,343070.0,0.0028292064641708414,Monday
2021-07-06,150.00000000000034,443220.0,343220.0,0.0003385469564629595,Tuesday
2021-07-07,-495.00000000000006,442725.0,342725.0,-0.0011168268579937468,Wednesday
2021-07-08,2372.5000000000005,445097.5,345097.5,0.005358857078321844,Thursday
2021-07-09,882.5000000000002,445980.0,345980.0,0.0019827116530648503,Friday
2021-07-12,-3090.0,442890.0,342890.0,-0.006928561818915657,Monday
2021-07-13,1014.9999999999997,443905.0,343905.0,0.0022917654496601436,Tuesday
2021-07-14,3807.5000000000005,447712.5,347712.5,0.00857728568049465,Wednesday
2021-07-15,1115.0,448827.5,348827.5,0.0024904375017449354,Thursday
2021-07-16,542.4999999999995,449370.0,349370.0,0.001208704903331359,Friday
2021-07-19,-609.9999999999998,448760.0,348760.0,-0.0013574559939470987,Monday
2021-07-20,1200.0000000000002,449960.0,349960.0,0.0026740351189946665,Tuesday
2021-07-22,-1059.9999999999995,448900.0,348900.0,-0.0023557649568850536,Thursday
2021-07-23,112.49999999999943,449012.5,349012.5,0.0002506126085988214,Friday
2021-07-26,590.0000000000005,449602.5,349602.5,0.001313994599259516,Monday
2021-07-27,2064.9999999999995,451667.5,351667.5,0.004592945991181097,Tuesday
2021-07-28,752.4999999999998,452420.0,352420.0,0.0016660485866262231,Wednesday
2021-07-29,1327.5,453747.5,353747.5,0.0029342204146589612,Thursday
2021-07-30,-577.4999999999987,453170.0,353170.0,-0.0012727342850373802,Friday
2021-08-02,47.50000000000012,453217.5,353217.5,0.00010481717677701674,Monday
2021-08-03,-3202.5000000000005,450015.0,350015.0,-0.007066143738933328,Tuesday
2021-08-04,957.5000000000006,450972.5,350972.5,0.0021277068542160382,Wednesday
2021-08-05,669.9999999999997,451642.5,351642.5,0.0014856781732810465,Thursday
2021-08-06,1187.500000000001,452830.0,352830.0,0.0026292919731867315,Friday
2021-08-09,-1627.4999999999998,451202.5,351202.5,-0.0035940639975267086,Monday
2021-08-10,-1304.9999999999989,449897.5,349897.5,-0.0028922712086036917,Tuesday
2021-08-11,-3285.0,446612.5,346612.5,-0.007301663156607852,Wednesday
2021-08-12,535.0,447147.5,347147.5,0.001197906462537368,Thursday
2021-08-13,-692.5000000000006,446455.0,346455.0,-0.001548705963915764,Friday
2021-08-16,67.4999999999991,446522.5,346522.5,0.00015119104948979611,Monday
2021-08-17,2435.000000000001,448957.5,348957.5,0.005453252635645445,Tuesday
2021-08-18,-2627.5000000000005,446330.0,346330.0,-0.005852447057906329,Wednesday
2021-08-20,880.0,447210.0,347210.0,0.0019716353370824447,Friday
2021-08-23,239.9999999999996,447450.0,347450.0,0.00053666062923452,Monday
2021-08-24,2522.4999999999995,449972.5,349972.5,0.00563750139680419,Tuesday
2021-08-25,602.5000000000001,450575.0,350575.0,0.0013389707148769858,Wednesday
2021-08-26,575.0000000000005,451150.0,351150.0,0.0012761471453142104,Thursday
2021-08-27,-225.0000000000004,450925.0,350925.0,-0.0004987254793306084,Friday
2021-08-30,-259.99999999999966,450665.0,350665.0,-0.0005765925597382981,Monday
2021-08-31,-2647.4999999999995,448017.5,348017.5,-0.0058746519032985,Tuesday
2021-09-01,-484.99999999999966,447532.5,347532.5,-0.0010825469987221226,Wednesday
2021-09-02,-337.5,447195.0,347195.0,-0.0007541351745403713,Thursday
2021-09-03,-2350.000000000001,444845.0,344845.0,-0.005254978253334652,Friday
2021-09-06,457.50000000000017,445302.5,345302.5,0.0010284481111397792,Monday
2021-09-07,-1015.0000000000018,444287.5,344287.5,-0.002279349431004718,Tuesday
2021-09-08,-664.9999999999991,443622.5,343622.5,-0.0014967785499254704,Wednesday
2021-09-09,1989.9999999999998,445612.5,345612.5,0.004485795918827362,Thursday
2021-09-13,864.9999999999995,446477.5,346477.5,0.00194114841931059,Monday
2021-09-14,827.5000000000002,447305.0,347305.0,0.0018533968677032497,Tuesday
2021-09-15,3495.0,450800.0,350800.0,0.007813460614122247,Wednesday
2021-09-16,-1552.5,449247.5,349247.5,-0.00344387755102038,Thursday
2021-09-17,109.99999999999966,449357.5,349357.5,0.0002448538945680756,Friday
2021-09-20,55.00000000000057,449412.5,349412.5,0.0001223969779073908,Monday
2021-09-21,2422.500000000001,451835.0,351835.0,0.005390370761827912,Tuesday
2021-09-22,-2352.499999999999,449482.5,349482.5,-0.005206546637600007,Wednesday
2021-09-23,-2350.0,447132.5,347132.5,-0.005228234692118194,Thursday
2021-09-24,660.000000000001,447792.5,347792.5,0.001476072528836525,Friday
2021-09-27,-2690.0,445102.5,345102.5,-0.006007246660004406,Monday
2021-09-28,6559.999999999999,451662.5,351662.5,0.014738178284777081,Tuesday
2021-09-29,622.4999999999997,452285.0,352285.0,0.0013782414966927448,Wednesday
2021-09-30,-2467.5,449817.5,349817.5,-0.0054556308522281105,Thursday
2021-10-01,-2647.5,447170.0,347170.0,-0.005885720319907528,Friday
2021-10-04,417.4999999999998,447587.5,347587.5,0.000933649395084668,Monday
2021-10-05,3677.500000000001,451265.0,351265.0,0.008216270561621997,Tuesday
2021-10-06,-2802.5,448462.5,348462.5,-0.006210319878563575,Wednesday
2021-10-07,2505.0,450967.5,350967.5,0.005585751316999676,Thursday
2021-10-08,-834.9999999999995,450132.5,350132.5,-0.001851574670015066,Friday
2021-10-11,505.00000000000034,450637.5,350637.5,0.0011218918873887596,Monday
2021-10-12,392.49999999999926,451030.0,351030.0,0.0008709883220991976,Tuesday
2021-10-13,-69.99999999999976,450960.0,350960.0,-0.00015520031926918865,Wednesday
2021-10-14,-1447.4999999999998,449512.5,349512.5,-0.003209819052687579,Thursday
2021-10-18,759.9999999999997,450272.5,350272.5,0.0016907205027669736,Monday
2021-10-19,-2094.999999999999,448177.5,348177.5,-0.004652738064172213,Tuesday
2021-10-20,1812.500000000001,449990.0,349990.0,0.004044156612056593,Wednesday
2021-10-21,-475.00000000000017,449515.0,349515.0,-0.001055579012866903,Thursday
2021-10-22,-2532.5000000000014,446982.5,346982.5,-0.00563384981591275,Friday
2021-10-25,607.4999999999992,447590.0,347590.0,0.001359113611830498,Monday
2021-10-26,2359.9999999999995,449950.0,349950.0,0.005272682588976618,Tuesday
2021-10-27,674.9999999999999,450625.0,350625.0,0.0015001666851872653,Wednesday
2021-10-28,-1427.5000000000002,449197.5,349197.5,-0.0031678224687933243,Thursday
2021-10-29,-1394.9999999999998,447802.5,347802.5,-0.0031055382098075235,Friday
2021-11-01,-960.0000000000006,446842.5,346842.5,-0.00214380223424393,Monday
2021-11-02,1402.5000000000002,448245.0,348245.0,0.0031386898068110902,Tuesday
2021-11-03,-672.5000000000005,447572.5,347572.5,-0.0015002955972738263,Wednesday
2021-11-08,-2502.4999999999977,445070.0,345070.0,-0.005591272922264023,Monday
2021-11-09,722.4999999999998,445792.5,345792.5,0.0016233401487406596,Tuesday
