date,totalPL,balance,totalPLcumsum,pct_change,day
17-12-20,600,371692.5,271692.5,0.001616848,Thursday
18-12-20,987.5,372680,272680,0.002656766,Friday
21-12-20,-2165,370515,270515,-0.005809273,Monday
22-12-20,-1435,369080,269080,-0.003872988,Tuesday
23-12-20,-217.5,368862.5,268862.5,-0.000589303,Wednesday
24-12-20,925,369787.5,269787.5,0.00250771,Thursday
28-12-20,802.5,370590,270590,0.002170165,Monday
29-12-20,367.5,370957.5,270957.5,0.000991662,Tuesday
30-12-20,1070,372027.5,272027.5,0.002884427,Wednesday
31-12-20,2297.5,374325,274325,0.006175619,Thursday
01-01-21,955,375280,275280,0.002551259,Friday
04-01-21,662.5,375942.5,275942.5,0.001765349,Monday
05-01-21,3737.5,379680,279680,0.00994168,Tuesday
06-01-21,-2632.5,377047.5,277047.5,-0.00693347,Wednesday
07-01-21,-32.5,377015,277015,-8.62E-05,Thursday
08-01-21,3865,380880,280880,0.010251582,Friday
11-01-21,400,381280,281280,0.0010502,Monday
12-01-21,5247.5,386527.5,286527.5,0.013762851,Tuesday
13-01-21,820,387347.5,287347.5,0.002121453,Wednesday
14-01-21,-1070,386277.5,286277.5,-0.002762377,Thursday
15-01-21,-2910,383367.5,283367.5,-0.007533444,Friday
18-01-21,895,384262.5,284262.5,0.002334575,Monday
19-01-21,-1427.5,382835,282835,-0.003714908,Tuesday
20-01-21,3017.5,385852.5,285852.5,0.007881986,Wednesday
21-01-21,-1922.5,383930,283930,-0.004982474,Thursday
22-01-21,-1875,382055,282055,-0.004883703,Friday
25-01-21,-2472.5,379582.5,279582.5,-0.006471581,Monday
27-01-21,-400,379182.5,279182.5,-0.001053789,Wednesday
28-01-21,2192.5,381375,281375,0.005782176,Thursday
29-01-21,5100,386475,286475,0.013372665,Friday
01-02-21,5562.5,392037.5,292037.5,0.01439291,Monday
02-02-21,910,392947.5,292947.5,0.002321207,Tuesday
03-02-21,4347.5,397295,297295,0.011063819,Wednesday
04-02-21,-2862.5,394432.5,294432.5,-0.007204974,Thursday
05-02-21,855,395287.5,295287.5,0.002167671,Friday
08-02-21,737.5,396025,296025,0.001865731,Monday
09-02-21,312.5,396337.5,296337.5,0.000789092,Tuesday
10-02-21,885,397222.5,297222.5,0.002232945,Wednesday
11-02-21,1925,399147.5,299147.5,0.00484615,Thursday
12-02-21,685,399832.5,299832.5,0.001716158,Friday
15-02-21,2.5,399835,299835,6.25E-06,Monday
16-02-21,-2772.5,397062.5,297062.5,-0.00693411,Tuesday
17-02-21,-1562.5,395500,295500,-0.003935149,Wednesday
18-02-21,1472.5,396972.5,296972.5,0.003723135,Thursday
19-02-21,3305,400277.5,300277.5,0.008325514,Friday
22-02-21,-1565,398712.5,298712.5,-0.003909788,Monday
23-02-21,432.5,399145,299145,0.001084742,Tuesday
24-02-21,-152.5,398992.5,298992.5,-0.000382067,Wednesday
25-02-21,-2250,396742.5,296742.5,-0.005639204,Thursday
26-02-21,-1205,395537.5,295537.5,-0.003037234,Friday
01-03-21,875,396412.5,296412.5,0.00221218,Monday
02-03-21,267.5,396680,296680,0.000674802,Tuesday
03-03-21,-2772.5,393907.5,293907.5,-0.006989261,Wednesday
04-03-21,-310,393597.5,293597.5,-0.000786987,Thursday
05-03-21,-145,393452.5,293452.5,-0.000368397,Friday
08-03-21,1165,394617.5,294617.5,0.002960967,Monday
09-03-21,2215,396832.5,296832.5,0.00561303,Tuesday
10-03-21,2855,399687.5,299687.5,0.007194471,Wednesday
12-03-21,-3037.5,396650,296650,-0.007599687,Friday
15-03-21,1290,397940,297940,0.003252237,Monday
16-03-21,340,398280,298280,0.0008544,Tuesday
17-03-21,4100,402380,302380,0.010294265,Wednesday
18-03-21,4942.5,407322.5,307322.5,0.012283165,Thursday
19-03-21,-2972.5,404350,304350,-0.007297657,Friday
22-03-21,955,405305,305305,0.002361815,Monday
23-03-21,1315,406620,306620,0.00324447,Tuesday
24-03-21,-1087.5,405532.5,305532.5,-0.002674487,Wednesday
25-03-21,-837.5,404695,304695,-0.002065186,Thursday
26-03-21,1352.5,406047.5,306047.5,0.003342023,Friday
30-03-21,-882.5,405165,305165,-0.002173391,Tuesday
31-03-21,327.5,405492.5,305492.5,0.000808313,Wednesday
01-04-21,1432.5,406925,306925,0.003532741,Thursday
05-04-21,7392.5,414317.5,314317.5,0.018166738,Monday
06-04-21,1065,415382.5,315382.5,0.002570492,Tuesday
07-04-21,942.5,416325,316325,0.002268993,Wednesday
08-04-21,-1632.5,414692.5,314692.5,-0.003921215,Thursday
09-04-21,-2442.5,412250,312250,-0.005889906,Friday
12-04-21,-70,412180,312180,-0.0001698,Monday
13-04-21,2380,414560,314560,0.005774176,Tuesday
15-04-21,-1762.5,412797.5,312797.5,-0.004251496,Thursday
16-04-21,-2685,410112.5,310112.5,-0.0065044,Friday
19-04-21,-717.5,409395,309395,-0.00174952,Monday
20-04-21,-3025,406370,306370,-0.007388952,Tuesday
22-04-21,-1410,404960,304960,-0.003469744,Thursday
23-04-21,545,405505,305505,0.001345812,Friday
26-04-21,797.5,406302.5,306302.5,0.001966684,Monday
27-04-21,-317.5,405985,305985,-0.000781437,Tuesday
28-04-21,-547.5,405437.5,305437.5,-0.001348572,Wednesday
29-04-21,-1555,403882.5,303882.5,-0.003835363,Thursday
30-04-21,5137.5,409020,309020,0.012720284,Friday
03-05-21,-172.5,408847.5,308847.5,-0.00042174,Monday
04-05-21,575,409422.5,309422.5,0.001406392,Tuesday
05-05-21,310,409732.5,309732.5,0.000757164,Wednesday
06-05-21,2960,412692.5,312692.5,0.007224226,Thursday
07-05-21,767.5,413460,313460,0.001859738,Friday
10-05-21,602.5,414062.5,314062.5,0.001457215,Monday
11-05-21,287.5,414350,314350,0.00069434,Tuesday
12-05-21,1110,415460,315460,0.002678895,Wednesday
14-05-21,1860,417320,317320,0.004476965,Friday
17-05-21,6412.5,423732.5,323732.5,0.015365906,Monday
18-05-21,200,423932.5,323932.5,0.000471996,Tuesday
19-05-21,1260,425192.5,325192.5,0.002972171,Wednesday
20-05-21,1457.5,426650,326650,0.003427859,Thursday
21-05-21,1965,428615,328615,0.004605649,Friday
24-05-21,-1672.5,426942.5,326942.5,-0.003902103,Monday
25-05-21,-2582.5,424360,324360,-0.006048824,Tuesday
26-05-21,-165,424195,324195,-0.000388821,Wednesday
27-05-21,-1647.5,422547.5,322547.5,-0.003883827,Thursday
28-05-21,360,422907.5,322907.5,0.000851975,Friday
31-05-21,4825,427732.5,327732.5,0.011409114,Monday
01-06-21,480,428212.5,328212.5,0.001122197,Tuesday
02-06-21,-325,427887.5,327887.5,-0.000758969,Wednesday
03-06-21,1377.5,429265,329265,0.003219304,Thursday
04-06-21,1352.5,430617.5,330617.5,0.003150734,Friday
07-06-21,1360,431977.5,331977.5,0.003158255,Monday
08-06-21,350,432327.5,332327.5,0.000810227,Tuesday
09-06-21,-140,432187.5,332187.5,-0.000323829,Wednesday
10-06-21,957.5,433145,333145,0.002215474,Thursday
11-06-21,1010,434155,334155,0.002331783,Friday
14-06-21,-2012.5,432142.5,332142.5,-0.004635441,Monday
15-06-21,-665,431477.5,331477.5,-0.001538844,Tuesday
16-06-21,165,431642.5,331642.5,0.000382407,Wednesday
17-06-21,70,431712.5,331712.5,0.000162171,Thursday
18-06-21,5327.5,437040,337040,0.012340389,Friday
21-06-21,645,437685,337685,0.001475837,Monday
22-06-21,-935,436750,336750,-0.00213624,Tuesday
23-06-21,-592.5,436157.5,336157.5,-0.001356611,Wednesday
24-06-21,905,437062.5,337062.5,0.002074939,Thursday
25-06-21,1880,438942.5,338942.5,0.004301444,Friday
28-06-21,162.5,439105,339105,0.000370208,Monday
29-06-21,687.5,439792.5,339792.5,0.001565685,Tuesday
30-06-21,465,440257.5,340257.5,0.001057317,Wednesday
01-07-21,1040,441297.5,341297.5,0.002362254,Thursday
02-07-21,522.5,441820,341820,0.001184009,Friday
05-07-21,1250,443070,343070,0.002829206,Monday
06-07-21,150,443220,343220,0.000338547,Tuesday
07-07-21,-495,442725,342725,-0.001116827,Wednesday
08-07-21,2372.5,445097.5,345097.5,0.005358857,Thursday
09-07-21,882.5,445980,345980,0.001982712,Friday
12-07-21,-3090,442890,342890,-0.006928562,Monday
13-07-21,1015,443905,343905,0.002291765,Tuesday
14-07-21,3807.5,447712.5,347712.5,0.008577286,Wednesday
15-07-21,1115,448827.5,348827.5,0.002490438,Thursday
16-07-21,542.5,449370,349370,0.001208705,Friday
19-07-21,-610,448760,348760,-0.001357456,Monday
20-07-21,1200,449960,349960,0.002674035,Tuesday
22-07-21,-1060,448900,348900,-0.002355765,Thursday
23-07-21,112.5,449012.5,349012.5,0.000250613,Friday
26-07-21,590,449602.5,349602.5,0.001313995,Monday
27-07-21,2065,451667.5,351667.5,0.004592946,Tuesday
28-07-21,752.5,452420,352420,0.001666049,Wednesday
29-07-21,1327.5,453747.5,353747.5,0.00293422,Thursday
30-07-21,-577.5,453170,353170,-0.001272734,Friday
02-08-21,47.5,453217.5,353217.5,0.000104817,Monday
03-08-21,-3202.5,450015,350015,-0.007066144,Tuesday
04-08-21,957.5,450972.5,350972.5,0.002127707,Wednesday
05-08-21,670,451642.5,351642.5,0.001485678,Thursday
06-08-21,1187.5,452830,352830,0.002629292,Friday
09-08-21,-1627.5,451202.5,351202.5,-0.003594064,Monday
10-08-21,-1305,449897.5,349897.5,-0.002892271,Tuesday
11-08-21,-3285,446612.5,346612.5,-0.007301663,Wednesday
12-08-21,535,447147.5,347147.5,0.001197906,Thursday
13-08-21,-692.5,446455,346455,-0.001548706,Friday
16-08-21,67.5,446522.5,346522.5,0.000151191,Monday
17-08-21,2435,448957.5,348957.5,0.005453253,Tuesday
18-08-21,-2627.5,446330,346330,-0.005852447,Wednesday
20-08-21,880,447210,347210,0.001971635,Friday
23-08-21,240,447450,347450,0.000536661,Monday
24-08-21,2522.5,449972.5,349972.5,0.005637501,Tuesday
25-08-21,602.5,450575,350575,0.001338971,Wednesday
26-08-21,575,451150,351150,0.001276147,Thursday
27-08-21,-225,450925,350925,-0.000498725,Friday
30-08-21,-260,450665,350665,-0.000576593,Monday
31-08-21,-2647.5,448017.5,348017.5,-0.005874652,Tuesday
01-09-21,-485,447532.5,347532.5,-0.001082547,Wednesday
02-09-21,-337.5,447195,347195,-0.000754135,Thursday
03-09-21,-2350,444845,344845,-0.005254978,Friday
06-09-21,457.5,445302.5,345302.5,0.001028448,Monday
07-09-21,-1015,444287.5,344287.5,-0.002279349,Tuesday
08-09-21,-665,443622.5,343622.5,-0.001496779,Wednesday
09-09-21,1990,445612.5,345612.5,0.004485796,Thursday
13-09-21,865,446477.5,346477.5,0.001941148,Monday
14-09-21,827.5,447305,347305,0.001853397,Tuesday
15-09-21,3495,450800,350800,0.007813461,Wednesday
16-09-21,-1552.5,449247.5,349247.5,-0.003443878,Thursday
17-09-21,110,449357.5,349357.5,0.000244854,Friday
20-09-21,55,449412.5,349412.5,0.000122397,Monday
21-09-21,2422.5,451835,351835,0.005390371,Tuesday
22-09-21,-2352.5,449482.5,349482.5,-0.005206547,Wednesday
23-09-21,-2350,447132.5,347132.5,-0.005228235,Thursday
24-09-21,660,447792.5,347792.5,0.001476073,Friday
27-09-21,-2690,445102.5,345102.5,-0.006007247,Monday
28-09-21,6560,451662.5,351662.5,0.014738178,Tuesday
29-09-21,622.5,452285,352285,0.001378241,Wednesday
30-09-21,-2467.5,449817.5,349817.5,-0.005455631,Thursday
01-10-21,-2647.5,447170,347170,-0.00588572,Friday
04-10-21,417.5,447587.5,347587.5,0.000933649,Monday
05-10-21,3677.5,451265,351265,0.008216271,Tuesday
06-10-21,-2802.5,448462.5,348462.5,-0.00621032,Wednesday
07-10-21,2505,450967.5,350967.5,0.005585751,Thursday
08-10-21,-835,450132.5,350132.5,-0.001851575,Friday
11-10-21,505,450637.5,350637.5,0.001121892,Monday
12-10-21,392.5,451030,351030,0.000870988,Tuesday
13-10-21,-70,450960,350960,-0.0001552,Wednesday
14-10-21,-1447.5,449512.5,349512.5,-0.003209819,Thursday
18-10-21,760,450272.5,350272.5,0.001690721,Monday
19-10-21,-2095,448177.5,348177.5,-0.004652738,Tuesday
20-10-21,1812.5,449990,349990,0.004044157,Wednesday
21-10-21,-475,449515,349515,-0.001055579,Thursday
22-10-21,-2532.5,446982.5,346982.5,-0.00563385,Friday
25-10-21,607.5,447590,347590,0.001359114,Monday
26-10-21,2360,449950,349950,0.005272683,Tuesday
27-10-21,675,450625,350625,0.001500167,Wednesday
28-10-21,-1427.5,449197.5,349197.5,-0.003167822,Thursday
29-10-21,-1395,447802.5,347802.5,-0.003105538,Friday
01-11-21,-960,446842.5,346842.5,-0.002143802,Monday
02-11-21,1402.5,448245,348245,0.00313869,Tuesday
03-11-21,-672.5,447572.5,347572.5,-0.001500296,Wednesday
08-11-21,-2502.5,445070,345070,-0.005591273,Monday
09-11-21,722.5,445792.5,345792.5,0.00162334,Tuesday
10-11-21,-110,445682.5,345682.5,-0.000246752,Wednesday
11-11-21,1990,447672.5,347672.5,0.004465062,Thursday
12-11-21,1240,448912.5,348912.5,0.002769882,Friday
15-11-21,217.5,449130,349130,0.000484504,Monday
16-11-21,1047.5,450177.5,350177.5,0.002332287,Tuesday
17-11-21,1252.5,451430,351430,0.002782236,Wednesday
18-11-21,-830,450600,350600,-0.001838602,Thursday
22-11-21,-2730,447870,347870,-0.006058589,Monday
23-11-21,10,447880,347880,2.23E-05,Tuesday
24-11-21,-387.5,447492.5,347492.5,-0.000865187,Wednesday
25-11-21,-1555,445937.5,345937.5,-0.003474919,Thursday
26-11-21,-3087.5,442850,342850,-0.006923616,Friday
29-11-21,557.5,443407.5,343407.5,0.001258891,Monday
30-11-21,-3122.5,440285,340285,-0.007042055,Tuesday
01-12-21,1007.5,441292.5,341292.5,0.002288291,Wednesday
02-12-21,-1525,439767.5,339767.5,-0.003455758,Thursday
03-12-21,-55,439712.5,339712.5,-0.000125066,Friday
06-12-21,8547.5,448260,348260,0.019438838,Monday
07-12-21,30,448290,348290,6.69E-05,Tuesday
08-12-21,1762.5,450052.5,350052.5,0.003931607,Wednesday
09-12-21,220,450272.5,350272.5,0.000488832,Thursday
10-12-21,382.5,450655,350655,0.000849486,Friday
13-12-21,-2602.5,448052.5,348052.5,-0.005774928,Monday
14-12-21,505,448557.5,348557.5,0.0011271,Tuesday
15-12-21,-1612.5,446945,346945,-0.003594857,Wednesday
16-12-21,-2420,444525,344525,-0.005414536,Thursday
17-12-21,-702.5,443822.5,343822.5,-0.001580339,Friday
20-12-21,1370,445192.5,345192.5,0.00308682,Monday
21-12-21,395,445587.5,345587.5,0.000887257,Tuesday
22-12-21,2390,447977.5,347977.5,0.005363705,Wednesday
23-12-21,2345,450322.5,350322.5,0.005234638,Thursday
24-12-21,857.5,451180,351180,0.001904191,Friday
27-12-21,-60,451120,351120,-0.000132985,Monday
28-12-21,587.5,451707.5,351707.5,0.001302314,Tuesday
29-12-21,895,452602.5,352602.5,0.001981371,Wednesday
30-12-21,2752.5,455355,355355,0.006081495,Thursday
31-12-21,335,455690,355690,0.00073569,Friday
03-01-22,0,455690,355690,0,Monday
04-01-22,0,455690,355690,0,Tuesday
05-01-22,0,455690,355690,0,Wednesday
06-01-22,1247.5,456937.5,356937.5,0.002737607,Thursday
07-01-22,0,456937.5,356937.5,0,Friday
10-01-22,0,456937.5,356937.5,0,Monday
11-01-22,0,456937.5,356937.5,0,Tuesday
12-01-22,0,456937.5,356937.5,0,Wednesday
13-01-22,3690,460627.5,360627.5,0.008075503,Thursday
14-01-22,0,460627.5,360627.5,0,Friday
17-01-22,0,460627.5,360627.5,0,Monday
18-01-22,0,460627.5,360627.5,0,Tuesday
19-01-22,0,460627.5,360627.5,0,Wednesday
20-01-22,-1865,458762.5,358762.5,-0.004048825,Thursday
21-01-22,0,458762.5,358762.5,0,Friday
24-01-22,0,458762.5,358762.5,0,Monday
25-01-22,0,458762.5,358762.5,0,Tuesday
27-01-22,2590,461352.5,361352.5,0.005645623,Thursday
28-01-22,0,461352.5,361352.5,0,Friday
31-01-22,0,461352.5,361352.5,0,Monday
01-02-22,0,461352.5,361352.5,0,Tuesday
02-02-22,0,461352.5,361352.5,0,Wednesday
03-02-22,887.5,462240,362240,0.001923692,Thursday
04-02-22,0,462240,362240,0,Friday
07-02-22,0,462240,362240,0,Monday
08-02-22,0,462240,362240,0,Tuesday
09-02-22,0,462240,362240,0,Wednesday
10-02-22,-1382.5,460857.5,360857.5,-0.002990871,Thursday
11-02-22,187.5,461045,361045,0.00040685,Friday
14-02-22,2332.5,463377.5,363377.5,0.005059159,Monday
15-02-22,-2620,460757.5,360757.5,-0.005654137,Tuesday
16-02-22,945,461702.5,361702.5,0.00205097,Wednesday
17-02-22,3787.5,465490,365490,0.008203334,Thursday
18-02-22,0,465490,365490,0,Friday
21-02-22,0,465490,365490,0,Monday
22-02-22,0,465490,365490,0,Tuesday
23-02-22,0,465490,365490,0,Wednesday
24-02-22,-730,464760,364760,-0.00156824,Thursday
25-02-22,-817.5,463942.5,363942.5,-0.001758972,Friday
28-02-22,-2960,460982.5,360982.5,-0.006380101,Monday
02-03-22,1870,462852.5,362852.5,0.004056553,Wednesday
03-03-22,1917.5,464770,364770,0.004142788,Thursday
04-03-22,400,465170,365170,0.000860641,Friday
07-03-22,282.5,465452.5,365452.5,0.000607305,Monday
08-03-22,442.5,465895,365895,0.000950688,Tuesday
09-03-22,-357.5,465537.5,365537.5,-0.00076734,Wednesday
10-03-22,1435,466972.5,366972.5,0.003082458,Thursday
11-03-22,-2320,464652.5,364652.5,-0.004968173,Friday
14-03-22,-1490,463162.5,363162.5,-0.003206697,Monday
15-03-22,2955,466117.5,366117.5,0.00638005,Tuesday
16-03-22,-525,465592.5,365592.5,-0.001126325,Wednesday
17-03-22,-232.5,465360,365360,-0.000499364,Thursday
21-03-22,60,465420,365420,0.000128932,Monday
22-03-22,905,466325,366325,0.00194448,Tuesday
23-03-22,242.5,466567.5,366567.5,0.000520024,Wednesday
24-03-22,2227.5,468795,368795,0.004774229,Thursday
25-03-22,0,468795,368795,0,Friday
28-03-22,0,468795,368795,0,Monday
29-03-22,0,468795,368795,0,Tuesday
30-03-22,0,468795,368795,0,Wednesday
31-03-22,-1502.5,467292.5,367292.5,-0.003205026,Thursday
01-04-22,5467.5,472760,372760,0.01170038,Friday
04-04-22,227.5,472987.5,372987.5,0.000481217,Monday
05-04-22,512.5,473500,373500,0.001083538,Tuesday
06-04-22,1825,475325,375325,0.003854277,Wednesday
07-04-22,-27.5,475297.5,375297.5,-5.79E-05,Thursday
08-04-22,-570,474727.5,374727.5,-0.001199249,Friday
11-04-22,2805,477532.5,377532.5,0.005908653,Monday
12-04-22,1212.5,478745,378745,0.002539094,Tuesday
13-04-22,-1777.5,476967.5,376967.5,-0.003712833,Wednesday
18-04-22,702.5,477670,377670,0.001472847,Monday
19-04-22,-1652.5,476017.5,376017.5,-0.003459501,Tuesday
20-04-22,172.5,476190,376190,0.000362382,Wednesday
21-04-22,-1950,474240,374240,-0.004095004,Thursday
22-04-22,4700,478940,378940,0.009910594,Friday
25-04-22,20,478960,378960,4.18E-05,Monday
26-04-22,-1932.5,477027.5,377027.5,-0.004034784,Tuesday
27-04-22,755,477782.5,377782.5,0.001582718,Wednesday
28-04-22,6545,484327.5,384327.5,0.013698702,Thursday
29-04-22,-452.5,483875,383875,-0.000934285,Friday
02-05-22,-2442.5,481432.5,381432.5,-0.005047791,Monday
04-05-22,10805,492237.5,392237.5,0.022443437,Wednesday
05-05-22,2265,494502.5,394502.5,0.004601437,Thursday
06-05-22,-1415,493087.5,393087.5,-0.002861462,Friday
09-05-22,187.5,493275,393275,0.000380257,Monday
10-05-22,1780,495055,395055,0.003608535,Tuesday
11-05-22,1020,496075,396075,0.002060377,Wednesday
12-05-22,-710,495365,395365,-0.001431235,Thursday
13-05-22,-1225,494140,394140,-0.002472924,Friday
16-05-22,477.5,494617.5,394617.5,0.000966325,Monday
17-05-22,5150,499767.5,399767.5,0.010412086,Tuesday
18-05-22,-157.5,499610,399610,-0.000315147,Wednesday
19-05-22,-1322.5,498287.5,398287.5,-0.002647065,Thursday
20-05-22,2460,500747.5,400747.5,0.004936909,Friday
23-05-22,677.5,501425,401425,0.001352977,Monday
24-05-22,802.5,502227.5,402227.5,0.001600439,Tuesday
25-05-22,195,502422.5,402422.5,0.00038827,Wednesday
26-05-22,3300,505722.5,405722.5,0.006568177,Thursday
27-05-22,3257.5,508980,408980,0.00644128,Friday
30-05-22,862.5,509842.5,409842.5,0.001694566,Monday
31-05-22,-612.5,509230,409230,-0.001201351,Tuesday
01-06-22,6717.5,515947.5,415947.5,0.013191485,Wednesday
02-06-22,240,516187.5,416187.5,0.000465164,Thursday
03-06-22,192.5,516380,416380,0.000372927,Friday
06-06-22,85,516465,416465,0.000164607,Monday
07-06-22,370,516835,416835,0.000716409,Tuesday
08-06-22,287.5,517122.5,417122.5,0.00055627,Wednesday
09-06-22,-1565,515557.5,415557.5,-0.003026362,Thursday
10-06-22,10,515567.5,415567.5,1.94E-05,Friday
13-06-22,175,515742.5,415742.5,0.000339432,Monday
14-06-22,572.5,516315,416315,0.00111005,Tuesday
15-06-22,-1747.5,514567.5,414567.5,-0.003384562,Wednesday
16-06-22,-1317.5,513250,413250,-0.002560403,Thursday
17-06-22,-290,512960,412960,-0.000565027,Friday
20-06-22,-2237.5,510722.5,410722.5,-0.004361939,Monday
21-06-22,-1072.5,509650,409650,-0.002099966,Tuesday
22-06-22,565,510215,410215,0.001108604,Wednesday
23-06-22,1752.5,511967.5,411967.5,0.003434826,Thursday
24-06-22,0,511967.5,411967.5,0,Friday
27-06-22,0,511967.5,411967.5,0,Monday
28-06-22,0,511967.5,411967.5,0,Tuesday
29-06-22,0,511967.5,411967.5,0,Wednesday
30-06-22,-317.5,511650,411650,-0.000620157,Thursday
01-07-22,-182.5,511467.5,411467.5,-0.000356689,Friday
04-07-22,3190,514657.5,414657.5,0.006236955,Monday
05-07-22,-205,514452.5,414452.5,-0.000398323,Tuesday
06-07-22,-1710,512742.5,412742.5,-0.003323922,Wednesday
07-07-22,-1185,511557.5,411557.5,-0.002311102,Thursday
08-07-22,662.5,512220,412220,0.001295065,Friday
11-07-22,-2297.5,509922.5,409922.5,-0.004485377,Monday
12-07-22,37.5,509960,409960,7.35E-05,Tuesday
13-07-22,3435,513395,413395,0.006735822,Wednesday
14-07-22,-1485,511910,411910,-0.00289251,Thursday
15-07-22,4620,516530,416530,0.009025024,Friday
18-07-22,-655,515875,415875,-0.001268077,Monday
19-07-22,-177.5,515697.5,415697.5,-0.000344076,Tuesday
20-07-22,502.5,516200,416200,0.000974408,Wednesday
21-07-22,-1417.5,514782.5,414782.5,-0.002746029,Thursday
22-07-22,-425,514357.5,414357.5,-0.000825591,Friday
25-07-22,617.5,514975,414975,0.001200527,Monday
26-07-22,2612.5,517587.5,417587.5,0.005073062,Tuesday
27-07-22,4652.5,522240,422240,0.008988818,Wednesday
28-07-22,-1597.5,520642.5,420642.5,-0.003058938,Thursday
29-07-22,2030,522672.5,422672.5,0.003899029,Friday
01-08-22,-230,522442.5,422442.5,-0.000440046,Monday
02-08-22,1770,524212.5,424212.5,0.003387933,Tuesday
03-08-22,-232.5,523980,423980,-0.000443522,Wednesday
04-08-22,2485,526465,426465,0.004742547,Thursday
05-08-22,-677.5,525787.5,425787.5,-0.001286885,Friday
08-08-22,-27.5,525760,425760,-5.23E-05,Monday
10-08-22,1405,527165,427165,0.002672322,Wednesday
11-08-22,1282.5,528447.5,428447.5,0.002432825,Thursday
12-08-22,2210,530657.5,430657.5,0.004182062,Friday
16-08-22,1202.5,531860,431860,0.002266057,Tuesday
17-08-22,-365,531495,431495,-0.000686271,Wednesday
18-08-22,3197.5,534692.5,434692.5,0.006016049,Thursday
19-08-22,4857.5,539550,439550,0.009084661,Friday
22-08-22,355,539905,439905,0.000657956,Monday
23-08-22,-1337.5,538567.5,438567.5,-0.002477288,Tuesday
24-08-22,-1870,536697.5,436697.5,-0.003472174,Wednesday
25-08-22,-1925,534772.5,434772.5,-0.00358675,Thursday
26-08-22,290,535062.5,435062.5,0.000542287,Friday
29-08-22,360,535422.5,435422.5,0.000672819,Monday
30-08-22,-2990,532432.5,432432.5,-0.005584375,Tuesday
01-09-22,1070,533502.5,433502.5,0.002009644,Thursday
02-09-22,-715,532787.5,432787.5,-0.0013402,Friday
05-09-22,345,533132.5,433132.5,0.000647538,Monday
06-09-22,-517.5,532615,432615,-0.000970678,Tuesday
07-09-22,182.5,532797.5,432797.5,0.000342649,Wednesday
08-09-22,3400,536197.5,436197.5,0.006381411,Thursday
09-09-22,117.5,536315,436315,0.000219136,Friday
12-09-22,170,536485,436485,0.000316978,Monday
13-09-22,192.5,536677.5,436677.5,0.000358817,Tuesday
14-09-22,-927.5,535750,435750,-0.001728226,Wednesday
15-09-22,-492.5,535257.5,435257.5,-0.000919272,Thursday
16-09-22,-1227.5,534030,434030,-0.002293289,Friday
19-09-22,195,534225,434225,0.000365148,Monday
20-09-22,422.5,534647.5,434647.5,0.000790865,Tuesday
21-09-22,-240,534407.5,434407.5,-0.000448894,Wednesday
22-09-22,235,534642.5,434642.5,0.000439739,Thursday
23-09-22,0,534642.5,434642.5,0,Friday
26-09-22,0,534642.5,434642.5,0,Monday
27-09-22,0,534642.5,434642.5,0,Tuesday
28-09-22,0,534642.5,434642.5,0,Wednesday
29-09-22,787.5,535430,435430,0.001472947,Thursday
30-09-22,8150,543580,443580,0.015221411,Friday
03-10-22,1280,544860,444860,0.002354759,Monday
04-10-22,40,544900,444900,7.34E-05,Tuesday
06-10-22,-1612.5,543287.5,443287.5,-0.002959259,Thursday
07-10-22,-7.5,543280,443280,-1.38E-05,Friday
10-10-22,-1642.5,541637.5,441637.5,-0.003023303,Monday
11-10-22,62.5,541700,441700,0.000115391,Tuesday
12-10-22,-325,541375,441375,-0.000599963,Wednesday
13-10-22,832.5,542207.5,442207.5,0.001537751,Thursday
14-10-22,415,542622.5,442622.5,0.00076539,Friday
17-10-22,-202.5,542420,442420,-0.000373188,Monday
18-10-22,512.5,542932.5,442932.5,0.00094484,Tuesday
19-10-22,400,543332.5,443332.5,0.00073674,Wednesday
20-10-22,1315,544647.5,444647.5,0.002420249,Thursday
21-10-22,-1140,543507.5,443507.5,-0.002093097,Friday
25-10-22,-910,542597.5,442597.5,-0.00167431,Tuesday
27-10-22,2137.5,544735,444735,0.003939384,Thursday
28-10-22,400,545135,445135,0.000734302,Friday
31-10-22,-590,544545,444545,-0.001082301,Monday
01-11-22,927.5,545472.5,445472.5,0.001703257,Tuesday
02-11-22,200,545672.5,445672.5,0.000366655,Wednesday
03-11-22,3087.5,548760,448760,0.005658156,Thursday
04-11-22,-2352.5,546407.5,446407.5,-0.004286938,Friday
07-11-22,-2027.5,544380,444380,-0.003710601,Monday
09-11-22,810,545190,445190,0.001487931,Wednesday
10-11-22,1702.5,546892.5,446892.5,0.003122765,Thursday
11-11-22,150,547042.5,447042.5,0.000274277,Friday
14-11-22,-1457.5,545585,445585,-0.002664327,Monday
15-11-22,1860,547445,447445,0.003409185,Tuesday
16-11-22,-2707.5,544737.5,444737.5,-0.004945702,Wednesday
17-11-22,500,545237.5,445237.5,0.000917873,Thursday
18-11-22,705,545942.5,445942.5,0.001293015,Friday
21-11-22,347.5,546290,446290,0.000636514,Monday
22-11-22,572.5,546862.5,446862.5,0.001047978,Tuesday
23-11-22,1642.5,548505,448505,0.003003497,Wednesday
24-11-22,-2642.5,545862.5,445862.5,-0.004817641,Thursday
25-11-22,812.5,546675,446675,0.00148847,Friday
28-11-22,325,547000,447000,0.000594503,Monday
29-11-22,1122.5,548122.5,448122.5,0.002052102,Tuesday
